INFO | 2023-04-21 02:25:21,112 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 18:05:55,006 | MainProcess | [Server]: New Connection From: '127.0.0.1:60656'
INFO | 2023-04-21 18:05:55,848 | MainProcess | [Server]: '127.0.0.1:60656' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:08:13,571 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 18:08:20,543 | MainProcess | [Server]: New Connection From: '127.0.0.1:60749'
INFO | 2023-04-21 18:08:21,035 | MainProcess | [Server]: '127.0.0.1:60749' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:08:21,053 | MainProcess | [Server]: New Connection From: '127.0.0.1:60750'
INFO | 2023-04-21 18:08:21,336 | MainProcess | [Server]: '127.0.0.1:60750' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:10:08,578 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 18:10:32,373 | MainProcess | [Server]: New Connection From: '127.0.0.1:60827'
INFO | 2023-04-21 18:10:32,751 | MainProcess | [Server]: '127.0.0.1:60827' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:10:32,876 | MainProcess | [Server]: New Connection From: '127.0.0.1:60828'
INFO | 2023-04-21 18:10:33,052 | MainProcess | [Server]: '127.0.0.1:60828' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:12:29,358 | MainProcess | [Server]: Client '127.0.0.1:60827' disconnected.
INFO | 2023-04-21 18:12:29,358 | MainProcess | [Server]: Client '127.0.0.1:60828' disconnected.
INFO | 2023-04-21 18:18:26,133 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 18:18:36,668 | MainProcess | [Server]: New Connection From: '127.0.0.1:61208'
INFO | 2023-04-21 18:18:36,726 | MainProcess | [Server]: Client '127.0.0.1:61208' disconnected.
INFO | 2023-04-21 18:18:54,730 | MainProcess | [Server]: New Connection From: '127.0.0.1:61223'
INFO | 2023-04-21 18:18:56,414 | MainProcess | sent email to omerdagry@gmail.com
INFO | 2023-04-21 18:19:02,208 | MainProcess | signup attempt successful - email: 'omerdagry@gmail.com', username: 'Omer Dagry'
INFO | 2023-04-21 18:19:03,146 | MainProcess | [Server]: '127.0.0.1:61223' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:19:03,163 | MainProcess | [Server]: New Connection From: '127.0.0.1:61232'
INFO | 2023-04-21 18:19:03,304 | MainProcess | [Server]: '127.0.0.1:61232' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:19:30,370 | MainProcess | [Server]: New Connection From: '127.0.0.1:61265'
INFO | 2023-04-21 18:19:31,678 | MainProcess | sent email to omerdagry12345@gmail.com
INFO | 2023-04-21 18:19:37,977 | MainProcess | signup attempt successful - email: 'omerdagry12345@gmail.com', username: 'Omer2'
INFO | 2023-04-21 18:19:38,081 | MainProcess | [Server]: '127.0.0.1:61265' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-21 18:19:38,399 | MainProcess | [Server]: New Connection From: '127.0.0.1:61267'
INFO | 2023-04-21 18:19:38,724 | MainProcess | [Server]: '127.0.0.1:61267' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-21 18:21:25,778 | MainProcess | [Server]: Client '127.0.0.1:61223' disconnected.
INFO | 2023-04-21 18:21:25,778 | MainProcess | [Server]: Client '127.0.0.1:61232' disconnected.
INFO | 2023-04-21 18:21:26,571 | MainProcess | [Server]: Client '127.0.0.1:61265' disconnected.
INFO | 2023-04-21 18:21:26,571 | MainProcess | [Server]: Client '127.0.0.1:61267' disconnected.
INFO | 2023-04-21 18:24:56,246 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 18:25:40,231 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 18:25:51,603 | MainProcess | [Server]: New Connection From: '127.0.0.1:61587'
INFO | 2023-04-21 18:25:51,697 | MainProcess | [Server]: '127.0.0.1:61587' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:25:52,105 | MainProcess | [Server]: New Connection From: '127.0.0.1:61588'
INFO | 2023-04-21 18:25:52,541 | MainProcess | [Server]: '127.0.0.1:61588' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:26:12,672 | MainProcess | [Server]: New Connection From: '127.0.0.1:61612'
INFO | 2023-04-21 18:26:13,205 | MainProcess | [Server]: '127.0.0.1:61612' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-21 18:26:13,221 | MainProcess | [Server]: New Connection From: '127.0.0.1:61613'
INFO | 2023-04-21 18:26:13,551 | MainProcess | [Server]: '127.0.0.1:61613' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-21 18:28:54,575 | MainProcess | [Server]: Client '127.0.0.1:61612' disconnected.
INFO | 2023-04-21 18:28:54,576 | MainProcess | [Server]: Client '127.0.0.1:61613' disconnected.
INFO | 2023-04-21 18:28:55,535 | MainProcess | [Server]: Client '127.0.0.1:61587' disconnected.
INFO | 2023-04-21 18:28:55,535 | MainProcess | [Server]: Client '127.0.0.1:61588' disconnected.
INFO | 2023-04-21 18:35:38,836 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 18:35:53,834 | MainProcess | [Server]: New Connection From: '127.0.0.1:62051'
INFO | 2023-04-21 18:35:54,369 | MainProcess | [Server]: '127.0.0.1:62051' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:35:54,386 | MainProcess | [Server]: New Connection From: '127.0.0.1:62052'
INFO | 2023-04-21 18:35:55,158 | MainProcess | [Server]: '127.0.0.1:62052' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:36:26,625 | MainProcess | [Server]: New Connection From: '127.0.0.1:62085'
INFO | 2023-04-21 18:36:26,989 | MainProcess | [Server]: '127.0.0.1:62085' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-21 18:36:27,128 | MainProcess | [Server]: New Connection From: '127.0.0.1:62086'
INFO | 2023-04-21 18:36:27,438 | MainProcess | [Server]: '127.0.0.1:62086' logged in as 'omerdagry12345@gmail.com - Omer2'.
INFO | 2023-04-21 18:46:00,199 | MainProcess | [Server]: Client '127.0.0.1:62085' disconnected.
INFO | 2023-04-21 18:46:00,200 | MainProcess | [Server]: Client '127.0.0.1:62086' disconnected.
INFO | 2023-04-21 18:46:01,352 | MainProcess | [Server]: Client '127.0.0.1:62051' disconnected.
INFO | 2023-04-21 18:46:01,353 | MainProcess | [Server]: Client '127.0.0.1:62052' disconnected.
INFO | 2023-04-21 18:46:13,917 | MainProcess | [Server]: New Connection From: '127.0.0.1:62540'
INFO | 2023-04-21 18:46:14,522 | MainProcess | [Server]: '127.0.0.1:62540' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:46:14,540 | MainProcess | [Server]: New Connection From: '127.0.0.1:62541'
INFO | 2023-04-21 18:46:15,251 | MainProcess | [Server]: '127.0.0.1:62541' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 19:03:30,225 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 19:03:41,884 | MainProcess | [Server]: New Connection From: '127.0.0.1:63361'
INFO | 2023-04-21 19:03:42,017 | MainProcess | [Server]: '127.0.0.1:63361' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 19:03:42,386 | MainProcess | [Server]: New Connection From: '127.0.0.1:63362'
INFO | 2023-04-21 19:03:42,874 | MainProcess | [Server]: '127.0.0.1:63362' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 19:03:47,897 | MainProcess | [Server]: New Connection From: '127.0.0.1:63374'
INFO | 2023-04-21 19:03:48,604 | MainProcess | [Server]: '127.0.0.1:63374' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 19:03:48,605 | MainProcess | [Server]: Client '127.0.0.1:63374' disconnected.
INFO | 2023-04-21 19:03:54,817 | MainProcess | [Server]: Client '127.0.0.1:63361' disconnected.
INFO | 2023-04-21 19:03:54,818 | MainProcess | [Server]: Client '127.0.0.1:63362' disconnected.
INFO | 2023-04-21 19:08:56,595 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 19:09:10,883 | MainProcess | [Server]: New Connection From: '127.0.0.1:63621'
INFO | 2023-04-21 19:09:11,582 | MainProcess | [Server]: '127.0.0.1:63621' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 19:09:11,600 | MainProcess | [Server]: New Connection From: '127.0.0.1:63627'
INFO | 2023-04-21 19:09:12,247 | MainProcess | [Server]: '127.0.0.1:63627' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 19:29:10,426 | MainProcess | [Server]: Client '127.0.0.1:63627' disconnected.
INFO | 2023-04-21 19:29:10,426 | MainProcess | [Server]: Client '127.0.0.1:63621' disconnected.
INFO | 2023-04-21 19:30:47,508 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 19:31:01,326 | MainProcess | [Server]: New Connection From: '127.0.0.1:64957'
INFO | 2023-04-21 19:31:01,334 | MainProcess | [Server]: '127.0.0.1:64957' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 19:31:01,829 | MainProcess | [Server]: New Connection From: '127.0.0.1:64958'
INFO | 2023-04-21 19:31:02,776 | MainProcess | [Server]: '127.0.0.1:64958' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 19:32:38,445 | MainProcess | [Server]: Client '127.0.0.1:64957' disconnected.
INFO | 2023-04-21 19:32:38,445 | MainProcess | [Server]: Client '127.0.0.1:64958' disconnected.
INFO | 2023-04-21 19:38:58,568 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 19:39:26,656 | MainProcess | [Server]: New Connection From: '127.0.0.1:65352'
INFO | 2023-04-21 19:39:27,466 | MainProcess | [Server]: '127.0.0.1:65352' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 19:39:27,485 | MainProcess | [Server]: New Connection From: '127.0.0.1:65353'
INFO | 2023-04-21 19:39:27,552 | MainProcess | [Server]: '127.0.0.1:65353' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 19:43:11,871 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 19:43:29,923 | MainProcess | [Server]: New Connection From: '127.0.0.1:49163'
INFO | 2023-04-21 19:43:30,128 | MainProcess | [Server]: '127.0.0.1:49163' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 19:43:30,426 | MainProcess | [Server]: New Connection From: '127.0.0.1:49164'
INFO | 2023-04-21 19:43:30,956 | MainProcess | [Server]: '127.0.0.1:49164' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:29:15,935 | MainProcess | [Server]: Client '127.0.0.1:49163' disconnected.
INFO | 2023-04-21 20:29:15,935 | MainProcess | [Server]: Client '127.0.0.1:49164' disconnected.
INFO | 2023-04-21 20:31:12,820 | MainProcess | [Server]: New Connection From: '127.0.0.1:52483'
INFO | 2023-04-21 20:31:13,671 | MainProcess | [Server]: '127.0.0.1:52483' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:31:13,689 | MainProcess | [Server]: New Connection From: '127.0.0.1:52484'
INFO | 2023-04-21 20:31:14,544 | MainProcess | [Server]: '127.0.0.1:52484' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:31:19,139 | MainProcess | [Server]: Client '127.0.0.1:52483' disconnected.
INFO | 2023-04-21 20:31:19,139 | MainProcess | [Server]: Client '127.0.0.1:52484' disconnected.
INFO | 2023-04-21 20:31:39,609 | MainProcess | [Server]: New Connection From: '127.0.0.1:52515'
INFO | 2023-04-21 20:31:40,005 | MainProcess | [Server]: '127.0.0.1:52515' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:31:40,112 | MainProcess | [Server]: New Connection From: '127.0.0.1:52516'
INFO | 2023-04-21 20:31:40,358 | MainProcess | [Server]: '127.0.0.1:52516' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:35:42,914 | MainProcess | [Server]: Client '127.0.0.1:52515' disconnected.
INFO | 2023-04-21 20:35:42,915 | MainProcess | [Server]: Client '127.0.0.1:52516' disconnected.
INFO | 2023-04-21 20:36:57,798 | MainProcess | [Server]: New Connection From: '127.0.0.1:52745'
INFO | 2023-04-21 20:36:57,832 | MainProcess | [Server]: '127.0.0.1:52745' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:36:58,300 | MainProcess | [Server]: New Connection From: '127.0.0.1:52746'
INFO | 2023-04-21 20:36:59,002 | MainProcess | [Server]: '127.0.0.1:52746' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:37:44,155 | MainProcess | [Server]: Client '127.0.0.1:52746' disconnected.
INFO | 2023-04-21 20:37:44,156 | MainProcess | [Server]: Client '127.0.0.1:52745' disconnected.
INFO | 2023-04-21 20:37:50,973 | MainProcess | [Server]: New Connection From: '127.0.0.1:52792'
INFO | 2023-04-21 20:37:51,521 | MainProcess | [Server]: '127.0.0.1:52792' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:37:51,538 | MainProcess | [Server]: New Connection From: '127.0.0.1:52793'
INFO | 2023-04-21 20:37:51,902 | MainProcess | [Server]: '127.0.0.1:52793' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:39:24,800 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 20:39:34,349 | MainProcess | [Server]: New Connection From: '127.0.0.1:52869'
INFO | 2023-04-21 20:39:35,060 | MainProcess | [Server]: '127.0.0.1:52869' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:39:35,077 | MainProcess | [Server]: New Connection From: '127.0.0.1:52870'
INFO | 2023-04-21 20:39:35,593 | MainProcess | [Server]: '127.0.0.1:52870' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:42:39,313 | MainProcess | [Server]: Client '127.0.0.1:52869' disconnected.
INFO | 2023-04-21 20:42:39,313 | MainProcess | [Server]: Client '127.0.0.1:52870' disconnected.
INFO | 2023-04-21 20:42:51,830 | MainProcess | [Server]: New Connection From: '127.0.0.1:53097'
INFO | 2023-04-21 20:42:51,881 | MainProcess | [Server]: '127.0.0.1:53097' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:42:52,333 | MainProcess | [Server]: New Connection From: '127.0.0.1:53098'
INFO | 2023-04-21 20:42:53,149 | MainProcess | [Server]: '127.0.0.1:53098' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:44:04,265 | MainProcess | [Server]: Client '127.0.0.1:53097' disconnected.
INFO | 2023-04-21 20:44:04,268 | MainProcess | [Server]: Client '127.0.0.1:53098' disconnected.
INFO | 2023-04-21 20:45:32,251 | MainProcess | [Server]: New Connection From: '127.0.0.1:53211'
INFO | 2023-04-21 20:45:32,380 | MainProcess | [Server]: '127.0.0.1:53211' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:45:32,755 | MainProcess | [Server]: New Connection From: '127.0.0.1:53212'
INFO | 2023-04-21 20:45:33,663 | MainProcess | [Server]: '127.0.0.1:53212' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:46:04,625 | MainProcess | [Server]: Client '127.0.0.1:53211' disconnected.
INFO | 2023-04-21 20:46:04,625 | MainProcess | [Server]: Client '127.0.0.1:53212' disconnected.
INFO | 2023-04-21 20:47:08,108 | MainProcess | [Server]: New Connection From: '127.0.0.1:53289'
INFO | 2023-04-21 20:47:08,486 | MainProcess | [Server]: '127.0.0.1:53289' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:47:08,610 | MainProcess | [Server]: New Connection From: '127.0.0.1:53291'
INFO | 2023-04-21 20:47:08,969 | MainProcess | [Server]: '127.0.0.1:53291' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:48:10,263 | MainProcess | [Server]: Client '127.0.0.1:53289' disconnected.
INFO | 2023-04-21 20:48:10,263 | MainProcess | [Server]: Client '127.0.0.1:53291' disconnected.
INFO | 2023-04-21 20:48:45,220 | MainProcess | [Server]: New Connection From: '127.0.0.1:53377'
INFO | 2023-04-21 20:48:45,889 | MainProcess | [Server]: '127.0.0.1:53377' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:48:45,906 | MainProcess | [Server]: New Connection From: '127.0.0.1:53378'
INFO | 2023-04-21 20:48:46,131 | MainProcess | [Server]: '127.0.0.1:53378' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:49:25,536 | MainProcess | [Server]: Client '127.0.0.1:53378' disconnected.
INFO | 2023-04-21 20:49:25,537 | MainProcess | [Server]: Client '127.0.0.1:53377' disconnected.
INFO | 2023-04-21 20:49:37,474 | MainProcess | [Server]: New Connection From: '127.0.0.1:53428'
INFO | 2023-04-21 20:49:37,679 | MainProcess | [Server]: '127.0.0.1:53428' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:49:37,977 | MainProcess | [Server]: New Connection From: '127.0.0.1:53431'
INFO | 2023-04-21 20:49:38,509 | MainProcess | [Server]: '127.0.0.1:53431' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:50:31,627 | MainProcess | [Server]: Client '127.0.0.1:53428' disconnected.
INFO | 2023-04-21 20:50:31,628 | MainProcess | [Server]: Client '127.0.0.1:53431' disconnected.
INFO | 2023-04-21 20:51:25,115 | MainProcess | [Server]: New Connection From: '127.0.0.1:53531'
INFO | 2023-04-21 20:51:25,295 | MainProcess | [Server]: '127.0.0.1:53531' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:51:25,617 | MainProcess | [Server]: New Connection From: '127.0.0.1:53532'
INFO | 2023-04-21 20:51:25,712 | MainProcess | [Server]: '127.0.0.1:53532' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:51:48,736 | MainProcess | [Server]: Client '127.0.0.1:53531' disconnected.
INFO | 2023-04-21 20:51:48,736 | MainProcess | [Server]: Client '127.0.0.1:53532' disconnected.
INFO | 2023-04-21 20:53:58,211 | MainProcess | [Server]: New Connection From: '127.0.0.1:53662'
INFO | 2023-04-21 20:53:58,978 | MainProcess | [Server]: '127.0.0.1:53662' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:53:58,995 | MainProcess | [Server]: New Connection From: '127.0.0.1:53664'
INFO | 2023-04-21 20:53:59,593 | MainProcess | [Server]: '127.0.0.1:53664' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:56:07,683 | MainProcess | [Server]: Client '127.0.0.1:53662' disconnected.
INFO | 2023-04-21 20:56:07,683 | MainProcess | [Server]: Client '127.0.0.1:53664' disconnected.
INFO | 2023-04-21 20:59:07,884 | MainProcess | [Server]: New Connection From: '127.0.0.1:53914'
INFO | 2023-04-21 20:59:08,372 | MainProcess | [Server]: '127.0.0.1:53914' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 20:59:08,391 | MainProcess | [Server]: New Connection From: '127.0.0.1:53919'
INFO | 2023-04-21 20:59:08,640 | MainProcess | [Server]: '127.0.0.1:53919' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 21:02:35,307 | MainProcess | [Server]: Client '127.0.0.1:53914' disconnected.
INFO | 2023-04-21 21:02:35,308 | MainProcess | [Server]: Client '127.0.0.1:53919' disconnected.
INFO | 2023-04-21 21:44:52,766 | MainProcess | [Server]: New Connection From: '127.0.0.1:56883'
INFO | 2023-04-21 21:44:52,848 | MainProcess | [Server]: '127.0.0.1:56883' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 21:44:53,268 | MainProcess | [Server]: New Connection From: '127.0.0.1:56884'
INFO | 2023-04-21 21:44:54,000 | MainProcess | [Server]: '127.0.0.1:56884' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 21:45:57,763 | MainProcess | [Server]: Client '127.0.0.1:56884' disconnected.
INFO | 2023-04-21 21:45:57,763 | MainProcess | [Server]: Client '127.0.0.1:56883' disconnected.
INFO | 2023-04-21 21:52:47,812 | MainProcess | [Server]: New Connection From: '127.0.0.1:57513'
INFO | 2023-04-21 21:52:47,883 | MainProcess | [Server]: '127.0.0.1:57513' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 21:52:48,315 | MainProcess | [Server]: New Connection From: '127.0.0.1:57514'
INFO | 2023-04-21 21:52:48,928 | MainProcess | [Server]: '127.0.0.1:57514' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 21:53:40,703 | MainProcess | [Server]: Client '127.0.0.1:57513' disconnected.
INFO | 2023-04-21 21:53:40,704 | MainProcess | [Server]: Client '127.0.0.1:57514' disconnected.
INFO | 2023-04-21 22:05:36,445 | MainProcess | [Server]: New Connection From: '127.0.0.1:58827'
INFO | 2023-04-21 22:05:36,985 | MainProcess | [Server]: '127.0.0.1:58827' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:05:37,002 | MainProcess | [Server]: New Connection From: '127.0.0.1:58829'
INFO | 2023-04-21 22:05:37,045 | MainProcess | [Server]: '127.0.0.1:58829' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:08:14,655 | MainProcess | [Server]: Client '127.0.0.1:58829' disconnected.
INFO | 2023-04-21 22:08:14,655 | MainProcess | [Server]: Client '127.0.0.1:58827' disconnected.
INFO | 2023-04-21 22:08:23,987 | MainProcess | [Server]: New Connection From: '127.0.0.1:59083'
INFO | 2023-04-21 22:08:24,034 | MainProcess | [Server]: '127.0.0.1:59083' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:08:24,490 | MainProcess | [Server]: New Connection From: '127.0.0.1:59084'
INFO | 2023-04-21 22:08:24,787 | MainProcess | [Server]: '127.0.0.1:59084' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:11:14,309 | MainProcess | [Server]: Client '127.0.0.1:59084' disconnected.
INFO | 2023-04-21 22:11:14,309 | MainProcess | [Server]: Client '127.0.0.1:59083' disconnected.
INFO | 2023-04-21 22:11:23,828 | MainProcess | [Server]: New Connection From: '127.0.0.1:59372'
INFO | 2023-04-21 22:11:24,370 | MainProcess | [Server]: '127.0.0.1:59372' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:11:24,388 | MainProcess | [Server]: New Connection From: '127.0.0.1:59374'
INFO | 2023-04-21 22:11:25,066 | MainProcess | [Server]: '127.0.0.1:59374' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:13:02,007 | MainProcess | [Server]: Client '127.0.0.1:59372' disconnected.
INFO | 2023-04-21 22:13:02,007 | MainProcess | [Server]: Client '127.0.0.1:59374' disconnected.
INFO | 2023-04-21 22:13:20,301 | MainProcess | [Server]: New Connection From: '127.0.0.1:59559'
INFO | 2023-04-21 22:13:20,375 | MainProcess | [Server]: '127.0.0.1:59559' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:13:20,804 | MainProcess | [Server]: New Connection From: '127.0.0.1:59560'
INFO | 2023-04-21 22:13:21,680 | MainProcess | [Server]: '127.0.0.1:59560' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:14:41,799 | MainProcess | [Server]: Client '127.0.0.1:59559' disconnected.
INFO | 2023-04-21 22:14:41,800 | MainProcess | [Server]: Client '127.0.0.1:59560' disconnected.
INFO | 2023-04-21 22:14:51,657 | MainProcess | [Server]: New Connection From: '127.0.0.1:59698'
INFO | 2023-04-21 22:14:52,475 | MainProcess | [Server]: '127.0.0.1:59698' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:14:52,492 | MainProcess | [Server]: New Connection From: '127.0.0.1:59699'
INFO | 2023-04-21 22:14:52,978 | MainProcess | [Server]: '127.0.0.1:59699' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:16:55,248 | MainProcess | [Server]: Client '127.0.0.1:59698' disconnected.
INFO | 2023-04-21 22:16:55,248 | MainProcess | [Server]: Client '127.0.0.1:59699' disconnected.
INFO | 2023-04-21 22:17:10,222 | MainProcess | [Server]: New Connection From: '127.0.0.1:59905'
INFO | 2023-04-21 22:17:10,315 | MainProcess | [Server]: '127.0.0.1:59905' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:17:10,723 | MainProcess | [Server]: New Connection From: '127.0.0.1:59906'
INFO | 2023-04-21 22:17:10,876 | MainProcess | [Server]: '127.0.0.1:59906' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:17:39,479 | MainProcess | [Server]: Client '127.0.0.1:59906' disconnected.
INFO | 2023-04-21 22:17:39,483 | MainProcess | [Server]: Client '127.0.0.1:59905' disconnected.
INFO | 2023-04-21 22:17:50,762 | MainProcess | [Server]: New Connection From: '127.0.0.1:59963'
INFO | 2023-04-21 22:17:51,570 | MainProcess | [Server]: '127.0.0.1:59963' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:17:51,590 | MainProcess | [Server]: New Connection From: '127.0.0.1:59967'
INFO | 2023-04-21 22:17:52,147 | MainProcess | [Server]: '127.0.0.1:59967' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:19:26,971 | MainProcess | [Server]: Client '127.0.0.1:59963' disconnected.
INFO | 2023-04-21 22:19:26,971 | MainProcess | [Server]: Client '127.0.0.1:59967' disconnected.
INFO | 2023-04-21 22:25:48,151 | MainProcess | [Server]: New Connection From: '127.0.0.1:60540'
INFO | 2023-04-21 22:25:48,391 | MainProcess | [Server]: '127.0.0.1:60540' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:25:48,654 | MainProcess | [Server]: New Connection From: '127.0.0.1:60541'
INFO | 2023-04-21 22:25:49,576 | MainProcess | [Server]: '127.0.0.1:60541' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:29:45,532 | MainProcess | [Server]: Client '127.0.0.1:60540' disconnected.
INFO | 2023-04-21 22:29:45,532 | MainProcess | [Server]: Client '127.0.0.1:60541' disconnected.
INFO | 2023-04-21 22:29:55,033 | MainProcess | [Server]: New Connection From: '127.0.0.1:60925'
INFO | 2023-04-21 22:29:55,067 | MainProcess | [Server]: '127.0.0.1:60925' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 22:29:55,536 | MainProcess | [Server]: New Connection From: '127.0.0.1:60926'
INFO | 2023-04-21 22:29:55,575 | MainProcess | [Server]: '127.0.0.1:60926' logged in as 'omerdagry@gmail.com - Omer Dagry'.
